Feature1, Feature2, Correlation, P-Value
num_failed,Divide-Decimals,-7.291833071149112e-05, 0.9982454012540334
num_failed,Divisibility,0.04933569238820933, 0.13654833729702662
num_failed,Division,-0.019447084224867545, 0.5575133097551608
num_failed,Equation-Concept,0.02446294216229529, 0.46059839033056194
num_failed,Equation-Solving,-0.03846305841903447, 0.24588792519156039
num_failed,Equivalent-Fractions-Decimals-Percents,-0.031598882668748, 0.3404914795040567
num_failed,Evaluating-Functions,0.03181891000602551, 0.3371381733229264
num_failed,Exponents,-0.0017991438840008391, 0.9567292280033951
num_failed,Finding-Percents,0.0012167979803687085, 0.9707273105599137
num_failed,Fraction-Decimals-Percents,-0.13676496133038113, 3.412498408724306e-05
num_failed,Fraction-Division,0.046351071743679646, 0.1619318710966077
num_failed,Fraction-Multiplication,0.05627266298313621, 0.08942995563474963
num_failed,Fractions,-0.04471770070050993, 0.17725095836133353
num_failed,Increasing_Percent_Sales_Tax,0.01548361403527835, 0.6405130522480484
num_failed,Inducing-Functions,-0.018943784652005895, 0.5677580694005921
num_failed,Integers,-0.1553438051699711, 2.435126034826987e-06
num_failed,Interpreting-Linear-Equations,-0.04051621716023095, 0.2215613969837017
num_failed,Interpreting-Numberline,0.005175710619768354, 0.8759623074917036
num_failed,Isosceles-Triangle,0.06658098829555344, 0.04441267046049379
num_failed,Knowing_English_and_Metric_Terms,-0.01693411871736247, 0.6095370363647763
num_failed,Least-Common-Multiple,-0.0009816300650274746, 0.9763829325314268
num_failed,Linear-Area-Volume-Conversion,-0.000674397018133321, 0.9837734124800135
num_failed,Making-Sense-of-Expressions-and-Equations,-0.003672464163732605, 0.9118112222313617
num_failed,Mean,-0.012161305993978723, 0.7137881580837312
num_failed,Meaning-of-PI,-0.07249499424173989, 0.028583814805937587
num_failed,Measurement,-0.025619580914327658, 0.4396643651934752
num_failed,Median,0.06927634831918097, 0.03646142202389196
num_failed,Multiplication,-0.0037380026067239426, 0.9102440000022111
num_failed,Multiplying-Decimals,0.06130018780083742, 0.06425209243723465
num_failed,Multiplying-Positive-Negative-Numbers,0.0029653636971713445, 0.9287406610775978
num_failed,Number-Line,0.05263247055910885, 0.11219888815951862
num_failed,Of-Means-Multiply,0.0721528658544004, 0.02934499150323696
num_failed,Ordering-Fractions,0.035078615278617525, 0.28995344242978177
num_failed,Ordering-Numbers,-0.032026730102529745, 0.33399044337706607
num_failed,Order-of-Operations,0.0026762187716051575, 0.9356731119183366
num_failed,Pattern-Finding,-0.0065958992937280945, 0.8423247245188347
num_failed,Percent-Of,0.1014299858531313, 0.0021634197380349333
num_failed,Percents,-0.04368374101520987, 0.18749026885138764
num_failed,Perimeter,0.20368833023659244, 5.365964975458663e-10
num_failed,Point-Plotting,0.04618864828554088, 0.16340899700272823
num_failed,Prime-Number,0.012584527959012055, 0.7042882309680467
num_failed,Probability,0.03944312705020592, 0.2340519909454683
num_failed,Properties-of-Geometric-Figures,0.054260861516873024, 0.10150490421866362
num_failed,Properties-of-Solids,0.009792902572664318, 0.7677336635255488
num_failed,Proportion,0.034883406417277385, 0.2926475965947049
num_failed,Pythagorean-theorem,0.04020149659883768, 0.2251742321104889
num_failed,Range,-0.023873927054766528, 0.4714692057029809
num_failed,Rate,0.06367678699878511, 0.05456669339892764
num_failed,Rate-with-Distance-and-Time,-0.03219512022353699, 0.3314538596880649
num_failed,Reading-graph,0.04220575010936614, 0.2028743397404352
num_failed,Reciprocal,0.04072411197545098, 0.21919772498985887
num_failed,Reduce-Fraction,-0.04161003921886888, 0.20932779750882677
num_failed,Rounding,-0.03653531974597769, 0.27037593264126036
num_failed,Scale,-0.027640845055038513, 0.40442204918636854
num_failed,Scientific-Notation,0.06544720588296185, 0.048169472071099506
num_failed,Similar-Triangles,-0.028060833172142016, 0.39731679244028945
num_failed,Slope,-0.030466033555242498, 0.3580926798367945
num_failed,Square-Root,0.05556169987760269, 0.0935579718804538
num_failed,Statistics,-0.05650080025448845, 0.08813681204548393
num_failed,Stem-and-Leaf-Plot,0.040113441986975494, 0.2261925343684467
num_failed,Substitution,0.0008769026448318604, 0.9789019513280903
num_failed,Subtracting-Decimals,-0.020088196214514083, 0.5445948727032355
num_failed,Subtraction,-0.04460773797613484, 0.17831973850482968
num_failed,Sum-Of-Interior-Angles-more-than-3-Sides,0.03601869638436188, 0.2772129381097942
num_failed,Sum-of-Interior-Angles-Triangle,-0.05015655176276473, 0.13013494097060166
num_failed,Supplementary-Angles,0.0950138692731667, 0.0040798614097076625
num_failed,Surface-Area-and-Volume,-0.02151960330459654, 0.5162985380059528
num_failed,Symbolization-Articulation,-0.038968636506455975, 0.23973093432964168
num_failed,Transformations/Rotations,0.013480272819988426, 0.6843345149197658
num_failed,Transversals,0.06777728552493734, 0.0407194440803252
num_failed,Triangle-Inequality,-0.024272138384726936, 0.46410444378176247
num_failed,Unit-Conversion,0.06032811253193111, 0.06860241757762302
num_failed,Venn-Diagram,0.15204597892978583, 3.983693660807017e-06
question_length,tot_time_spent,0.22284170363025296, 1.002076442287751e-11
question_length,num students,-0.010936796882618432, 0.741520174032361
question_length,average time to solve,0.3531051164499608, 3.6000181464845723e-28
question_length,num_success,-0.12637536619109582, 0.00012994139461514997
question_length,num_failed,0.154140566985961, 2.9176390195955823e-06
question_length,person_name_count,0.38128482819384324, 6.244074679507917e-33
question_length,conjunction_phrase_count,0.3045922955342579, 4.943708011826215e-21
question_length,preposition_phrase_count,0.777882475666211, 8.553586876641829e-186
question_length,math_symbols_count,-0.23669373742947458, 4.443023075882393e-13
question_length,success_rate,-0.30045970581850345, 1.752769659507816e-20
question_length,Adding-Decimals,-0.06893541920246718, 0.037394994916810115
question_length,Addition,-0.11854888274466048, 0.0003334202261422023
question_length,Algebraic-Manipulation,0.019326703066316748, 0.559955499051105
question_length,Area,0.06244049897292718, 0.05944130546545416
question_length,Area-Concept,-0.04706179354202451, 0.15558652207851634
question_length,Area-of-Circle,0.04388838565774414, 0.1854298194770969
question_length,Circle-Graph,0.09506250581480076, 0.004060836370215913
question_length,Circumference,0.05376647725591457, 0.10466233637225276
question_length,Combinatorics,0.09669303016613061, 0.0034677451872801007
question_length,Comparing-Fractions,0.03780266442555112, 0.2540958007351989
question_length,Compounding_Interest,0.04593519661050342, 0.1657341851078462
question_length,Congruence,-0.00011648893741641607, 0.9971969861867508
question_length,Conversion-of-fractions-decimals-percents,-0.06821771388855243, 0.03942683475083411
question_length,Discount,0.06812111251436063, 0.039707331937061906
question_length,Divide-Decimals,0.06707671968103777, 0.042849345324439625
question_length,Divisibility,0.0488213100979957, 0.14068964245507753
question_length,Division,-0.01019118081167297, 0.7585748530664728
question_length,Equation-Concept,0.017028784162888246, 0.6075387079838417
question_length,Equation-Solving,-0.16728373950713593, 3.7590338230452376e-07
question_length,Equivalent-Fractions-Decimals-Percents,-0.1016510072800943, 0.002115300668614442
question_length,Evaluating-Functions,0.07591574562254479, 0.021861234007817247
question_length,Exponents,-0.08265153379521947, 0.012529436275746403
question_length,Finding-Percents,0.04531438666448244, 0.17153441603300285
question_length,Fraction-Decimals-Percents,-0.15191429794001846, 4.0618981134050175e-06
question_length,Fraction-Division,-0.07367736879445619, 0.02608252976980336
question_length,Fraction-Multiplication,-0.06886074650283458, 0.03760216222797426
question_length,Fractions,0.022845900730580536, 0.4907762092534573
question_length,Increasing_Percent_Sales_Tax,0.09611041587880884, 0.00366997341396887
question_length,Inducing-Functions,-0.02117177072871121, 0.5231039117816833
question_length,Integers,-0.13100779229540305, 7.246738954863575e-05
question_length,Interpreting-Linear-Equations,-0.028491999333723088, 0.3901011656813688
question_length,Interpreting-Numberline,-0.061365342158593, 0.06396882821417149
question_length,Isosceles-Triangle,-0.009729172546632366, 0.7692022471473471
question_length,Knowing_English_and_Metric_Terms,0.031210074540106145, 0.346469035789398
question_length,Least-Common-Multiple,0.046858642870428076, 0.15738071605228554
question_length,Linear-Area-Volume-Conversion,0.08720193495047471, 0.008417458211478816
question_length,Making-Sense-of-Expressions-and-Equations,-0.11105697462819361, 0.0007804268723982097
question_length,Mean,0.10300472538648947, 0.0018413429608104116
question_length,Meaning-of-PI,-0.061329405211016236, 0.06412493961611405
question_length,Measurement,0.015470665353640825, 0.6407925195133284
question_length,Median,0.11340444911932418, 0.0006011023675320545
question_length,Multiplication,-0.019384060778150518, 0.5587912294828212
question_length,Multiplying-Decimals,-0.006973101738674069, 0.8334360319886189
question_length,Multiplying-Positive-Negative-Numbers,-0.05138984419676686, 0.12094108696553049
question_length,Number-Line,0.008347948018130333, 0.8012256996041146
question_length,Of-Means-Multiply,-0.04205087100161993, 0.2045380891926807
question_length,Ordering-Fractions,-0.07260310442649553, 0.028346845505508773
question_length,Ordering-Numbers,0.0263918198092423, 0.425996551547879
question_length,Order-of-Operations,-0.1861998000453263, 1.4701495342702778e-08
question_length,Pattern-Finding,0.028518391030503132, 0.3896620952865745
question_length,Percent-Of,0.07333969553403936, 0.0267768332362721
question_length,Percents,0.03958081486043954, 0.23242203440269082
question_length,Perimeter,0.027282775153758956, 0.4105393068376161
question_length,Point-Plotting,0.027987295982487993, 0.39855542002808797
question_length,Prime-Number,-0.031222874285927626, 0.34627119606292256
question_length,Probability,0.13928194186999213, 2.431733677663865e-05
question_length,Properties-of-Geometric-Figures,0.008606743232943418, 0.7951983487445662
question_length,Properties-of-Solids,-0.00379754353930325, 0.9088204984082433
question_length,Proportion,0.14447915637270003, 1.1857480146249412e-05
question_length,Pythagorean-theorem,0.04974498669585846, 0.13332071300730394
question_length,Range,0.0066274366047125765, 0.8415807692971594
question_length,Rate,0.15136173860830887, 4.40636670201729e-06
question_length,Rate-with-Distance-and-Time,0.1029418606754613, 0.0018533075274581666
question_length,Reading-graph,0.12540584140614952, 0.000146470679577646
question_length,Reciprocal,-0.05505147706466614, 0.09661344394891531
question_length,Reduce-Fraction,0.04272840384662317, 0.19733253603987042
question_length,Rounding,0.02943513371142626, 0.374597343572679
question_length,Scale,-0.0037975435393032496, 0.9088204984082433
question_length,Scientific-Notation,-0.028374063035903677, 0.3920669011789513
question_length,Similar-Triangles,-0.003179062685958788, 0.9236205170766256
question_length,Slope,0.02611761687395954, 0.4308210828574743
question_length,Square-Root,-0.07316257331108587, 0.027147350860725148
question_length,Statistics,0.036903497262351107, 0.2655744764091682
question_length,Stem-and-Leaf-Plot,0.05131226064246252, 0.12150407835161015
question_length,Substitution,-0.043561905756308354, 0.18872494469272602
question_length,Subtracting-Decimals,-0.07167332439104152, 0.030441152239022953
question_length,Subtraction,-0.057364843843980724, 0.08337504884739154
question_length,Sum-Of-Interior-Angles-more-than-3-Sides,0.10440659638492555, 0.0015922740140854861
question_length,Sum-of-Interior-Angles-Triangle,-0.10540850598569781, 0.0014336669534144443
question_length,Supplementary-Angles,-0.07441904783202052, 0.024611875914088494
question_length,Surface-Area-and-Volume,0.04379475711816026, 0.18637042717655114
question_length,Symbolization-Articulation,0.2390110124269243, 2.586479751193328e-13
question_length,Transformations/Rotations,0.04771505490812762, 0.14992202737421856
question_length,Transversals,-0.03506408092174142, 0.2901534605664696
question_length,Triangle-Inequality,-0.03288833208891489, 0.32114285718589425
question_length,Unit-Conversion,0.21873075921524263, 2.430789864510148e-11
question_length,Venn-Diagram,0.09198400126359357, 0.00543686787854995
person_name_count,tot_time_spent,0.07025657634595511, 0.0338869744263505
person_name_count,num students,-0.01329150260170876, 0.6885218914031737
person_name_count,average time to solve,0.09615885516764831, 0.003652760650970744
person_name_count,num_success,-0.061128260609781084, 0.06500452723351807
person_name_count,num_failed,0.060016869033840285, 0.07004536959544763
person_name_count,question_length,0.38128482819384324, 6.244074679507917e-33
person_name_count,conjunction_phrase_count,0.07602244922135504, 0.021675753291136003
person_name_count,preposition_phrase_count,0.20248023302570214, 6.811494590196776e-10
person_name_count,math_symbols_count,-0.08795236108109704, 0.007869644815759642
person_name_count,success_rate,-0.1154426960340702, 0.00047727481666404777
person_name_count,Adding-Decimals,-0.023166122348510787, 0.48471713477814976
person_name_count,Addition,-0.04656332964524053, 0.16001673161914481
person_name_count,Algebraic-Manipulation,-0.053737648347408365, 0.10484883077503114
person_name_count,Area,-0.05927983539981656, 0.07356164324589518
person_name_count,Area-Concept,-0.018904663944213015, 0.5685581317613374
person_name_count,Area-of-Circle,-0.05035011994016258, 0.1286571449240505
person_name_count,Circle-Graph,-0.023166122348510818, 0.48471713477814976
person_name_count,Circumference,-0.013360277274915499, 0.6869951919773464
person_name_count,Combinatorics,0.03905658065971994, 0.2386711174760234
person_name_count,Comparing-Fractions,0.1505677177562133, 4.950648768435304e-06
person_name_count,Compounding_Interest,-0.018904663944213015, 0.5685581317613374
person_name_count,Congruence,-0.026764660034400724, 0.4194872718014034
person_name_count,Conversion-of-fractions-decimals-percents,-0.026764660034400728, 0.4194872718014034
